Date,Strawberry,Blueberry,Watermelon,Cucumber,Tomato,Potato,Lime,Bell Pepper,Cabbage,Guava,Pineapple,Papaya,Peanut,Avocado,Pumpkin,Lemon,Grape,Peach,Celery,Lettuce,Maize,Carrot,Grapefruit,Citrus Fruit,Sweet Potato,Sugarcane,Okra,Zucchini,Eggplant,Radish,Blackberry,Carambola,Citrus × Tangerina,Plum,Chayote,Coconut,Pecan,Chestnut,Coriander,Parsley,Mint,Rosemary,Basil,Onion,Garlic,Spinach,Banana,Broccoli,Cauliflower
2017-07-02,11.720087197431457,6.348380565275373,11.720087197431457,4.395032699036797,18.556804729266474,15.32272259371477,8.512623663174873,4.540065953693265,3.4050494652699492,1.9874612183174338,15.1047052592125,2.583699583812664,10.422726304419793,7.817044728314846,2.6056815761049483,13.24315484758821,4.800643632250726,7.7803534729580734,1.588690229960478,2.4712959132718546,0.0,0.0,2.031520785283584,9.344995612304485,5.281954041737317,1.2189124711701504,1.2862480348394234,4.049299368938926,3.4776335756769594,0.0,0.0,0.334438131507645,0.0,1.9110750371865428,0.334438131507645,31.93896067208622,1.717148423230442,0.6868593692921768,2.216661866407872,1.2468722998544275,0.0,3.1402709774111512,2.7246468774596755,7.504707413174531,7.015269973184887,3.7523537065872654,16.314581332988112,0.0,3.262916266597622
2017-07-09,9.766739331192882,4.883369665596441,6.836717531835017,3.9066957324771527,16.115119896468258,12.48518137265648,7.377607174751556,4.540065953693265,3.4050494652699492,1.9874612183174338,13.713482406390295,2.782445705644408,9.554165779051479,7.817044728314846,2.6056815761049483,13.24315484758821,5.1317225034404315,6.952656294983811,1.5298498510730527,2.4712959132718546,0.0,0.0,2.437824942340301,7.313474827020901,5.688258198794035,0.8126083141134336,1.429164483154915,4.382771081675073,3.85874410451827,0.0,0.0,0.28666125557798144,0.0,1.8155212853272158,0.28666125557798144,28.16123414097925,1.717148423230442,0.3434296846460884,2.3090227775081993,1.108330933203936,0.0,2.5861055108091837,2.7708273330098394,7.178415786514768,6.525832533195244,3.7523537065872654,14.519977386359418,0.0,3.589207893257384
2017-07-16,9.278402364633237,4.883369665596441,5.860043598715729,3.9066957324771527,16.115119896468258,12.48518137265648,6.8100989305398985,3.972557709481608,3.4050494652699492,1.7887150964856904,13.51473628455855,2.981191827476151,9.554165779051479,7.817044728314846,4.34280262684158,12.746536540803653,4.4695647610610205,6.4560379881992525,1.4710094721856275,2.4712959132718546,0.0,0.0,2.437824942340301,6.907170669964185,5.688258198794035,0.8126083141134336,1.5244421153652428,4.144577001149253,3.906382920623434,0.0,0.0,0.38221500743730863,0.0,2.1021825409051975,0.42999188336697225,27.47437477168707,1.717148423230442,0.3434296846460884,1.9395791331068875,1.108330933203936,0.0,2.2628423219580354,2.632285966359347,6.8521241598550064,6.8521241598550064,3.589207893257384,14.193685759699656,0.0,3.7523537065872654
2017-07-23,9.766739331192882,4.883369665596441,6.348380565275373,4.395032699036797,18.068467762706835,14.187706105291454,6.8100989305398985,4.540065953693265,3.972557709481608,1.9874612183174338,13.315990162726807,3.5774301929713808,10.422726304419793,8.68560525368316,3.4742421014732647,13.739773154372768,4.966183067845579,6.787116859388958,1.7652113666227534,2.824338186596405,0.0,0.0,2.8441290993970174,7.313474827020901,6.094562355850751,0.8126083141134336,1.6197197475755702,4.144577001149253,4.001660552833762,0.0,0.0,0.5255456352262994,0.0,2.149959416834861,0.4777687592966357,29.191523194917515,2.060578107876531,0.3434296846460884,2.124300955307543,1.2930527554045919,0.0,2.4013836886085276,2.5861055108091837,7.178415786514768,7.34156159984465,3.589207893257384,13.867394133039893,0.0,3.7523537065872654
2017-07-30,9.766739331192882,4.883369665596441,5.371706632156085,3.9066957324771527,19.04514169582612,13.620197861079797,6.24259068632824,3.972557709481608,3.972557709481608,1.9874612183174338,11.72602118807286,2.782445705644408,11.29128682978811,8.68560525368316,4.34280262684158,12.746536540803653,4.635104196655874,6.4560379881992525,1.4710094721856275,2.5889766710467046,0.0,0.0,2.437824942340301,7.313474827020901,5.688258198794035,1.2189124711701504,1.3338868509445874,4.096938185044089,4.096938185044089,0.0,0.0,0.4777687592966357,0.0,2.0066287890458705,0.42999188336697225,28.504663825625336,1.717148423230442,0.3434296846460884,1.9857595886570516,1.2006918443042638,0.0,2.3552032330583637,2.632285966359347,6.688978346525125,6.8521241598550064,3.4260620799275032,14.193685759699656,0.0,3.589207893257384
2017-08-06,8.790065398073594,4.883369665596441,4.883369665596441,3.9066957324771527,16.603456863027898,12.48518137265648,6.24259068632824,4.540065953693265,3.4050494652699492,2.1862073401491773,11.527275066241117,3.179937949307894,10.422726304419793,8.68560525368316,4.34280262684158,12.249918234019095,5.297261939035285,6.621577423794105,1.588690229960478,2.412455534384429,0.0,0.0,2.437824942340301,6.907170669964185,5.688258198794035,0.8126083141134336,1.3338868509445874,4.287493449464745,3.7634664723079427,0.0,0.0,0.66887626301529,0.0,1.8632981612568793,0.334438131507645,28.16123414097925,2.060578107876531,0.3434296846460884,2.0781204997573797,1.1545113887540996,0.0,2.3552032330583637,2.3552032330583637,6.8521241598550064,6.8521241598550064,3.7523537065872654,14.356831573029536,0.0,3.7523537065872654
2017-08-13,8.790065398073594,4.395032699036797,4.395032699036797,3.9066957324771527,15.138445963348966,12.48518137265648,6.24259068632824,4.540065953693265,3.4050494652699492,1.9874612183174338,10.136052213418912,2.583699583812664,9.554165779051479,8.68560525368316,6.079923677578213,12.084378798424241,5.793880245819842,6.4560379881992525,1.647530608847903,2.4712959132718546,0.0,0.0,2.437824942340301,8.53238729819105,5.688258198794035,1.2189124711701504,1.0956927704187682,4.192215817254418,3.382355943466633,0.0,0.0,0.8122068908042809,0.0,1.672190657538225,0.28666125557798144,26.7875154023949,1.717148423230442,0.3434296846460884,1.9857595886570516,1.1545113887540996,0.0,2.216661866407872,2.4013836886085276,6.525832533195244,6.362686719865363,3.4260620799275032,13.541102506380131,0.0,3.589207893257384
2017-08-20,8.301728431513949,4.395032699036797,4.395032699036797,3.9066957324771527,14.650108996789323,13.620197861079797,5.675082442116581,3.972557709481608,3.4050494652699492,1.9874612183174338,9.539813847923682,2.3849534619809205,9.554165779051479,8.68560525368316,6.079923677578213,12.084378798424241,6.124959117009547,5.959419681414695,1.5298498510730527,2.294774776609579,0.0,0.0,2.031520785283584,26.816074365743304,5.281954041737317,0.8126083141134336,1.381525667049751,4.4780487138854,3.715827656202779,0.0,0.0,0.66887626301529,0.0,1.9588519131162063,0.38221500743730863,24.72693729451837,1.717148423230442,0.3434296846460884,2.1704814108577075,1.0621504776537716,0.0,2.216661866407872,2.3552032330583637,6.525832533195244,6.362686719865363,3.4260620799275032,13.541102506380131,0.0,3.4260620799275032
2017-08-27,7.8133914649543055,4.395032699036797,3.9066957324771527,3.4183587659175085,14.16177203022968,13.052689616868136,5.107574197904923,4.540065953693265,2.8375412210582907,1.7887150964856904,8.546083238764965,2.3849534619809205,9.554165779051479,6.9484842029465295,9.554165779051479,11.587760491639685,5.959419681414695,5.297261939035285,1.588690229960478,2.5301362921592796,0.0,0.0,2.437824942340301,24.78455358045972,5.281954041737317,0.8126083141134336,0.9527763221032767,4.049299368938926,3.2870783112563045,0.0,0.0,0.7166531389449536,0.0,1.9588519131162063,0.334438131507645,21.97949981734966,1.717148423230442,0.3434296846460884,1.8010377664563955,1.108330933203936,0.0,2.1704814108577075,2.3552032330583637,6.525832533195244,6.199540906535481,3.4260620799275032,13.541102506380131,0.0,3.589207893257384
2017-09-03,5.860043598715729,2.9300217993578643,3.4183587659175085,2.4416848327982206,12.696761130550746,10.215148395809846,3.972557709481608,3.4050494652699492,2.8375412210582907,1.589968974653947,6.359875898615788,1.7887150964856904,7.817044728314846,5.211363152209897,8.68560525368316,8.276971779742633,4.138485889871316,4.304025325466169,1.0002864410862267,1.588690229960478,0.0,0.0,1.6252166282268672,32.50433256453734,3.6567374135104505,0.4063041570567168,0.8098598737877851,2.8106901502046666,2.4295796213633554,0.0,0.0,0.4777687592966357,0.0,1.4333062778899073,0.23888437964831785,19.232062340180953,1.3737187385843537,0.3434296846460884,1.2468722998544275,0.6927068332524599,0.0,2.0319400442072157,1.6163159442557395,6.362686719865363,6.199540906535481,3.4260620799275032,12.888519253060606,0.0,3.589207893257384
2017-09-10,5.371706632156085,2.4416848327982206,2.4416848327982206,2.4416848327982206,13.673435063670034,9.647640151598189,3.972557709481608,2.8375412210582907,2.2700329768466325,1.589968974653947,6.757368142279275,2.782445705644408,7.817044728314846,6.9484842029465295,9.554165779051479,8.77359008652719,4.304025325466169,4.304025325466169,1.0002864410862267,1.588690229960478,0.0,0.0,1.2189124711701504,40.63041570567167,3.6567374135104505,0.8126083141134336,0.6193046093671298,2.1437467247323725,2.2390243569427,0.0,0.0,0.5733225111559629,0.0,1.3855294019602438,0.23888437964831785,25.75722634845663,1.717148423230442,0.3434296846460884,1.2930527554045919,0.554165466601968,0.0,1.6163159442557395,1.5701354887055756,6.362686719865363,6.0363950932056,3.4260620799275032,12.562227626400844,0.0,3.4260620799275032
2017-09-17,6.836717531835017,2.9300217993578643,2.4416848327982206,2.9300217993578643,13.673435063670034,12.48518137265648,4.540065953693265,3.4050494652699492,2.8375412210582907,1.589968974653947,7.7510987514379925,2.583699583812664,9.554165779051479,8.68560525368316,17.37121050736632,10.925602749260275,4.635104196655874,4.635104196655874,1.3533287144107775,2.0594132610598788,0.0,0.0,1.6252166282268672,24.378249423403005,5.281954041737317,0.8126083141134336,0.6669434254722937,3.2394394951511405,3.0488842307304855,0.0,0.0,0.42999188336697225,0.0,1.9110750371865428,0.23888437964831785,23.353218555934014,2.060578107876531,0.3434296846460884,1.7086768553560678,0.9697895665534437,0.0,1.7086768553560678,2.0319400442072157,6.525832533195244,6.362686719865363,3.4260620799275032,12.725373439730726,0.0,3.589207893257384
2017-09-24,6.348380565275373,2.9300217993578643,2.4416848327982206,2.9300217993578643,14.16177203022968,12.48518137265648,4.540065953693265,1.7025247326349746,2.8375412210582907,1.589968974653947,7.949844873269735,2.1862073401491773,9.554165779051479,6.079923677578213,19.108331558102957,10.760063313665421,5.1317225034404315,4.635104196655874,1.4121690932982025,2.294774776609579,0.0,0.0,1.6252166282268672,30.879115936310477,5.281954041737317,0.8126083141134336,0.7622210576826214,2.85832896630983,3.096523046835649,0.0,0.0,0.23888437964831785,0.0,1.8155212853272158,0.28666125557798144,23.009788871287924,2.404007792522619,0.6868593692921768,1.7086768553560678,0.7850677443527878,0.0,1.6624963998059037,1.8472182220065596,6.688978346525125,6.199540906535481,3.589207893257384,13.21481087972037,0.0,3.4260620799275032
2017-10-01,7.325054498394661,2.9300217993578643,2.4416848327982206,2.9300217993578643,14.16177203022968,12.48518137265648,4.540065953693265,2.2700329768466325,3.4050494652699492,1.391222852822204,8.347337116933224,2.1862073401491773,10.422726304419793,5.211363152209897,32.1367394386277,11.091142184855125,5.1317225034404315,4.304025325466169,1.3533287144107775,2.1770940188347288,0.0,0.0,1.6252166282268672,26.40977020868659,5.281954041737317,1.2189124711701504,0.9051375059981129,2.85832896630983,3.096523046835649,0.0,0.0,0.334438131507645,0.0,1.8155212853272158,0.334438131507645,21.97949981734966,2.404007792522619,0.6868593692921768,1.9857595886570516,1.0159700221036079,0.0,1.7548573109062315,1.9857595886570516,6.688978346525125,6.199540906535481,3.4260620799275032,12.562227626400844,0.0,3.589207893257384
2017-10-08,7.325054498394661,3.4183587659175085,3.4183587659175085,3.4183587659175085,14.16177203022968,13.620197861079797,4.540065953693265,3.4050494652699492,3.4050494652699492,1.391222852822204,9.142321604260196,2.1862073401491773,9.554165779051479,5.211363152209897,45.16514731915244,11.587760491639685,5.462801374630137,4.304025325466169,1.588690229960478,2.4712959132718546,0.0,0.0,2.031520785283584,26.816074365743304,5.688258198794035,1.2189124711701504,0.857498689892949,3.0488842307304855,3.2394394951511405,0.0,0.0,0.28666125557798144,0.0,1.8155212853272158,0.28666125557798144,23.696648240580103,2.060578107876531,0.6868593692921768,1.5701354887055756,0.9697895665534437,0.0,2.1704814108577075,1.9857595886570516,6.688978346525125,6.525832533195244,3.589207893257384,13.051665066390488,0.0,3.589207893257384
2017-10-15,6.836717531835017,3.4183587659175085,2.4416848327982206,2.9300217993578643,14.16177203022968,13.620197861079797,4.540065953693265,2.2700329768466325,3.972557709481608,1.391222852822204,8.74482936059671,2.3849534619809205,10.422726304419793,5.211363152209897,65.14203940262371,11.422221056044831,5.462801374630137,3.8074070186816105,1.4710094721856275,2.294774776609579,0.0,0.0,2.031520785283584,26.003466051629875,6.500866512907469,1.2189124711701504,1.143331586523932,3.5729112078872873,3.5729112078872873,0.0,0.0,0.28666125557798144,0.0,2.054405664975534,0.23888437964831785,23.353218555934014,2.404007792522619,0.6868593692921768,1.7548573109062315,1.0621504776537716,0.0,1.8933986775567235,2.0319400442072157,6.688978346525125,6.525832533195244,3.7523537065872654,12.399081813070962,0.0,3.7523537065872654
2017-10-22,7.325054498394661,3.4183587659175085,1.9533478662385764,3.4183587659175085,14.16177203022968,14.187706105291454,4.540065953693265,2.2700329768466325,3.4050494652699492,1.589968974653947,8.347337116933224,1.9874612183174338,10.422726304419793,5.211363152209897,86.85605253683161,11.422221056044831,5.462801374630137,3.9729464542764634,1.588690229960478,2.235934397722154,0.0,0.0,2.031520785283584,26.816074365743304,6.500866512907469,1.2189124711701504,0.9051375059981129,3.334717127361468,3.0012454146253216,0.0,0.0,0.28666125557798144,0.0,1.9588519131162063,0.38221500743730863,22.66635918664183,2.7474374771687073,0.6868593692921768,1.7548573109062315,0.9236091110032798,0.0,1.8472182220065596,1.9857595886570516,6.8521241598550064,6.688978346525125,3.9154995199171463,12.888519253060606,0.0,3.7523537065872654
2017-10-29,6.836717531835017,3.4183587659175085,1.9533478662385764,2.9300217993578643,14.16177203022968,16.457739082138087,3.972557709481608,1.7025247326349746,3.972557709481608,0.9937306091587169,7.55235262960625,2.1862073401491773,10.422726304419793,5.211363152209897,82.51324990999004,11.587760491639685,4.800643632250726,3.641867583086758,1.7063709877353281,2.0005728821724533,0.0,0.0,1.6252166282268672,26.816074365743304,6.907170669964185,1.2189124711701504,0.9527763221032767,2.953606598520157,2.953606598520157,0.0,0.0,0.23888437964831785,0.0,1.7677444093975525,0.23888437964831785,23.696648240580103,3.090867161814796,0.6868593692921768,1.7086768553560678,1.0159700221036079,0.0,1.4777745776052476,2.1704814108577075,6.8521241598550064,6.525832533195244,3.7523537065872654,11.909644373081319,0.0,3.4260620799275032
2017-11-05,7.325054498394661,3.4183587659175085,1.9533478662385764,3.4183587659175085,13.673435063670034,16.457739082138087,4.540065953693265,2.2700329768466325,3.4050494652699492,1.1924767309904603,8.74482936059671,2.3849534619809205,11.29128682978811,5.211363152209897,15.634089456629692,12.249918234019095,4.635104196655874,3.4763281474919054,1.7652113666227534,2.3536151554970046,0.0,0.0,2.031520785283584,26.816074365743304,8.53238729819105,1.2189124711701504,0.857498689892949,3.2870783112563045,3.096523046835649,0.0,0.0,0.23888437964831785,0.0,1.719967533467889,0.23888437964831785,24.72693729451837,3.7777265311069725,1.0302890539382654,1.7086768553560678,0.9236091110032798,0.0,1.7086768553560678,2.2628423219580354,7.178415786514768,7.015269973184887,4.078645333247028,12.725373439730726,0.0,3.9154995199171463
2017-11-12,9.278402364633237,3.4183587659175085,2.4416848327982206,2.9300217993578643,15.626782929908611,19.862788547408037,4.540065953693265,1.7025247326349746,3.972557709481608,1.1924767309904603,10.136052213418912,2.1862073401491773,9.554165779051479,5.211363152209897,17.37121050736632,12.5809971052088,4.635104196655874,3.641867583086758,1.7652113666227534,2.1182536399473038,0.0,0.0,2.031520785283584,28.03498683691346,14.626949654041802,1.2189124711701504,0.9051375059981129,3.0488842307304855,3.144161862940813,0.0,0.0,0.28666125557798144,0.0,1.719967533467889,0.23888437964831785,24.04007792522619,6.181734323629592,1.3737187385843537,1.8933986775567235,1.1545113887540996,0.0,1.9857595886570516,1.9395791331068875,7.34156159984465,6.688978346525125,4.078645333247028,12.0727901864112,0.0,3.4260620799275032
2017-11-19,8.301728431513949,3.9066957324771527,1.9533478662385764,2.9300217993578643,11.231750230871814,56.75082442116582,5.675082442116581,1.1350164884233163,2.2700329768466325,1.391222852822204,12.521005675399833,2.1862073401491773,10.422726304419793,4.34280262684158,28.66249733715443,13.408694283183063,3.4763281474919054,4.635104196655874,2.294774776609579,1.8828921243976036,0.0,0.0,2.031520785283584,28.847595151026887,31.285420093367193,0.8126083141134336,0.8098598737877851,2.7154125179943382,2.1437467247323725,0.0,0.0,0.23888437964831785,0.0,1.481083153819571,0.334438131507645,24.72693729451837,16.828054547658333,2.060578107876531,1.523955033155412,1.2930527554045919,0.0,3.047910066310824,1.8010377664563955,9.788748799792867,7.994144853164174,4.568082773236672,12.399081813070962,0.0,3.262916266597622
2017-11-26,7.325054498394661,2.9300217993578643,1.9533478662385764,2.4416848327982206,11.231750230871814,14.755214349503111,3.4050494652699492,1.1350164884233163,2.8375412210582907,0.9937306091587169,7.55235262960625,1.9874612183174338,7.817044728314846,4.34280262684158,6.079923677578213,11.25668162044998,3.641867583086758,2.9797098407073475,1.4121690932982025,2.0005728821724533,0.0,0.0,2.031520785283584,22.75303279517614,6.500866512907469,1.2189124711701504,0.9527763221032767,2.3819408052581914,2.3819408052581914,0.0,0.0,0.23888437964831785,0.0,1.5288600297492345,0.19110750371865431,20.262351394119214,3.7777265311069725,1.3737187385843537,1.5701354887055756,1.108330933203936,0.0,1.6163159442557395,1.8010377664563955,6.525832533195244,5.710103466545839,3.262916266597622,9.625602986462987,0.0,2.6103330132780975
2017-12-03,9.766739331192882,2.9300217993578643,1.9533478662385764,2.9300217993578643,12.696761130550746,15.890230837926431,4.540065953693265,1.1350164884233163,3.4050494652699492,0.9937306091587169,8.347337116933224,2.1862073401491773,10.422726304419793,5.211363152209897,6.079923677578213,12.5809971052088,4.304025325466169,3.3107887118970525,1.4121690932982025,2.1770940188347288,0.0,0.0,2.031520785283584,9.344995612304485,6.500866512907469,1.2189124711701504,1.1909704026290957,2.572496069678847,2.953606598520157,0.0,0.0,0.28666125557798144,0.0,1.481083153819571,0.28666125557798144,22.32292950199575,4.121156215753062,1.3737187385843537,1.7548573109062315,1.0621504776537716,0.0,1.7086768553560678,2.0319400442072157,6.8521241598550064,6.362686719865363,3.9154995199171463,11.257061119761795,0.0,3.4260620799275032
2017-12-10,8.790065398073594,2.9300217993578643,1.4650108996789322,2.4416848327982206,14.650108996789323,15.890230837926431,3.972557709481608,1.1350164884233163,2.8375412210582907,0.9937306091587169,7.1548603859427615,2.1862073401491773,12.159847355156426,5.211363152209897,5.211363152209897,11.587760491639685,3.9729464542764634,3.1452492763022,1.4121690932982025,2.0005728821724533,0.0,0.0,1.6252166282268672,9.751299769361204,6.094562355850751,1.2189124711701504,0.7622210576826214,2.7154125179943382,2.6201348857840108,0.0,0.0,0.28666125557798144,0.0,1.3855294019602438,0.23888437964831785,22.32292950199575,4.808015585045238,1.3737187385843537,1.6163159442557395,0.9236091110032798,0.0,1.7086768553560678,2.0781204997573797,6.8521241598550064,6.199540906535481,4.40493695990679,11.74649855975144,0.0,3.4260620799275032
2017-12-17,9.766739331192882,3.4183587659175085,1.4650108996789322,2.9300217993578643,16.603456863027898,18.727772058984723,4.540065953693265,1.7025247326349746,3.4050494652699492,0.9937306091587169,9.341067726091937,1.9874612183174338,15.634089456629692,5.211363152209897,6.079923677578213,13.24315484758821,4.4695647610610205,3.4763281474919054,1.5298498510730527,1.9417325032850286,0.0,0.0,2.031520785283584,10.157603926417918,8.938691455247769,0.8126083141134336,0.9051375059981129,2.85832896630983,2.953606598520157,0.0,0.0,0.4777687592966357,0.0,1.719967533467889,0.28666125557798144,27.13094508704099,6.868593692921768,1.717148423230442,1.7548573109062315,0.9697895665534437,0.0,1.8472182220065596,1.9857595886570516,7.994144853164174,7.504707413174531,6.525832533195244,13.704248319710013,0.0,3.589207893257384
2017-12-24,9.766739331192882,3.4183587659175085,1.4650108996789322,2.9300217993578643,16.603456863027898,24.97036274531296,3.972557709481608,1.1350164884233163,3.972557709481608,1.1924767309904603,11.527275066241117,1.9874612183174338,11.29128682978811,5.211363152209897,5.211363152209897,12.415457669613948,4.800643632250726,4.138485889871316,1.8240517455101781,2.235934397722154,0.0,0.0,2.031520785283584,11.782820554644786,13.81434133992837,0.8126083141134336,0.8098598737877851,2.8106901502046666,2.7154125179943382,0.0,0.0,0.42999188336697225,0.0,1.672190657538225,0.28666125557798144,30.22181224885578,5.838304638983503,1.717148423230442,1.7086768553560678,1.108330933203936,0.0,2.493744599708855,2.216661866407872,9.136165546473343,9.136165546473343,6.525832533195244,13.21481087972037,0.0,3.7523537065872654
2017-12-31,9.766739331192882,3.4183587659175085,1.4650108996789322,2.9300217993578643,17.091793829587544,17.025247326349746,3.4050494652699492,1.7025247326349746,5.675082442116581,0.9937306091587169,9.539813847923682,1.7887150964856904,8.68560525368316,6.9484842029465295,3.4742421014732647,13.077615411993358,5.793880245819842,4.138485889871316,1.8240517455101781,5.88403788874251,0.0,0.0,2.031520785283584,10.970212240531353,7.313474827020901,0.8126083141134336,0.6669434254722937,3.429994759571796,2.8106901502046666,0.0,0.0,0.5255456352262994,0.0,1.672190657538225,0.334438131507645,28.16123414097925,2.7474374771687073,1.0302890539382654,1.9857595886570516,0.9236091110032798,0.0,1.9395791331068875,2.2628423219580354,9.299311359803223,8.483582293153818,5.710103466545839,14.030539946369775,0.0,4.731228586566552
2018-01-07,11.071118991066221,3.6903729970220738,1.8451864985110369,3.2290763723943146,15.222788612716053,15.885101503882861,3.9712753759707153,1.7019751611303064,4.538600429680818,1.0171527245043885,8.137221796035108,1.8308749041078995,9.555002561401384,7.817729368419313,3.4745463859641394,13.015624351885482,3.9731905916281995,3.4251643031277577,1.804866676127615,5.742757605860593,0.0,0.0,2.4369354610944325,12.184677305472162,7.310806383283297,0.8123118203648108,1.210160858963485,4.84064343585394,3.678889011248994,0.0,0.0,0.8321672007673953,0.0,1.4331768457660694,0.3698520892299534,29.10069957836793,2.2385153521821484,0.6395758149091852,2.1011319604654672,1.0282135125682073,0.0,1.7881974131620995,2.369361572439782,8.483103620032935,7.993693795800266,4.894098242326693,13.377201862359627,0.0,5.383508066559362
2018-01-14,12.4550088649495,3.6903729970220738,1.8451864985110369,3.2290763723943146,16.606678486599332,15.885101503882861,3.9712753759707153,1.7019751611303064,4.538600429680818,0.8137221796035108,7.93379125113423,1.6274443592070216,9.555002561401384,6.949092771928279,3.4745463859641394,13.563650640385921,4.11019716375331,3.2881577310026477,1.8869060704970522,3.60973335225523,0.0,0.0,2.4369354610944325,12.184677305472162,7.310806383283297,0.8123118203648108,0.8713158184537092,4.356579092268546,3.582076142531916,0.0,0.0,1.1095562676898603,0.0,1.4331768457660694,0.4160836003836976,25.902820503822007,2.2385153521821484,0.6395758149091852,2.3246566371107296,0.9388036419101023,0.0,1.8776072838202047,2.0564270251364145,8.483103620032935,8.156830403877821,5.0572348504042495,14.356021510824966,0.0,5.220371458481806
2018-01-21,13.377602114205017,4.612966246277592,2.306483123138796,3.2290763723943146,15.222788612716053,15.317776450172756,3.403950322260613,1.7019751611303064,3.9712753759707153,1.0171527245043885,8.747513430737742,1.6274443592070216,10.42363915789242,7.817729368419313,2.605909789473105,13.015624351885482,3.9731905916281995,3.4251643031277577,1.722827281758178,3.2815757747774823,0.0,0.0,2.030779550912027,21.12010732948508,7.310806383283297,0.8123118203648108,1.0165351215293275,4.06614048611731,3.2432311020221394,0.0,0.0,1.2020192899973485,0.0,1.4794083569198135,0.27738906692246507,25.583032596367413,1.9187274447275557,0.6395758149091852,1.9670171544783097,1.2070332538844173,0.0,1.8776072838202047,2.458771443097887,7.993693795800266,7.830557187722708,4.894098242326693,13.866611686592297,0.0,5.5466446746369185
2018-01-28,15.684085237343814,4.612966246277592,1.8451864985110369,3.6903729970220738,14.761491988088295,15.885101503882861,4.538600429680818,1.7019751611303064,4.538600429680818,1.0171527245043885,8.137221796035108,1.8308749041078995,9.555002561401384,7.817729368419313,2.605909789473105,13.42664406826081,4.38421030800353,3.699177447377979,1.722827281758178,3.363615169146919,0.0,0.0,2.4369354610944325,21.93241914984989,6.498494562918486,0.8123118203648108,0.7260965153780911,4.01773405175877,3.1948246676636005,0.0,0.0,0.9708617342286278,0.0,1.571871379227302,0.32362057807620925,25.583032596367413,1.9187274447275557,0.6395758149091852,2.0564270251364145,1.1623283185553648,0.0,1.5646727365168371,1.9670171544783097,8.319967011955379,7.993693795800266,5.383508066559362,14.192884902747412,0.0,5.709781282714475
2018-02-04,17.52927173585485,4.612966246277592,2.306483123138796,3.2290763723943146,14.761491988088295,14.750451396462656,5.673250537101021,1.7019751611303064,3.9712753759707153,1.0171527245043885,8.340652340935986,1.8308749041078995,9.555002561401384,8.68636596491035,2.605909789473105,13.42664406826081,4.11019716375331,3.4251643031277577,1.804866676127615,3.60973335225523,0.0,0.0,2.4369354610944325,21.12010732948508,5.686182742553676,0.8123118203648108,0.8229093840951698,3.049605364587982,2.807573192795285,0.0,0.0,0.6472411561524185,0.0,1.3869453346123253,0.32362057807620925,25.263244688912817,1.9187274447275557,0.6395758149091852,2.0564270251364145,1.1176233832263123,0.0,1.7434924778330472,2.1011319604654672,7.667420579645152,7.830557187722708,5.220371458481806,13.050928646204516,0.0,5.383508066559362
2018-02-11,20.297051483621406,4.612966246277592,2.306483123138796,3.2290763723943146,15.684085237343814,13.615801289042452,3.9712753759707153,1.1346501074202044,4.538600429680818,1.0171527245043885,7.730360706233352,2.034305449008777,9.555002561401384,7.817729368419313,2.605909789473105,12.878617779760372,3.9731905916281995,3.014144586752427,1.8869060704970522,3.363615169146919,0.0,0.0,2.030779550912027,11.372365485107352,5.686182742553676,0.8123118203648108,1.0165351215293275,3.436856839456297,3.0011989302294424,0.0,0.4623151115374417,0.6934726673061626,0.0,1.2020192899973485,0.32362057807620925,17.268547002548004,1.9187274447275557,0.3197879074545926,1.9670171544783097,1.1623283185553648,0.0,1.654082607174942,2.1905418311235723,8.319967011955379,7.667420579645152,4.4046884180940244,12.39838221389429,0.0,4.894098242326693
2018-02-18,18.91316160973813,4.151669621649833,2.7677797477665553,3.6903729970220738,16.606678486599332,13.048476235332348,3.9712753759707153,1.7019751611303064,3.9712753759707153,1.2205832694052663,7.93379125113423,1.8308749041078995,8.68636596491035,6.949092771928279,2.605909789473105,12.330591491259929,3.836184019503089,3.4251643031277577,1.6407878873887412,2.7893394085608594,0.0,0.0,2.843091371276838,9.341585934195324,5.686182742553676,0.8123118203648108,0.9681286871707879,3.485263273814837,3.436856839456297,0.0,0.23115755576872085,0.5547781338449301,0.0,1.3869453346123253,0.32362057807620925,16.628971187638818,1.5989395372729633,0.3197879074545926,1.9670171544783097,1.0729184478972598,0.0,1.5646727365168371,2.369361572439782,7.667420579645152,7.34114736349004,4.2415518100164675,12.887792038126959,0.0,4.894098242326693
2018-02-25,38.74891646873178,4.612966246277592,2.7677797477665553,3.2290763723943146,14.300195363460537,13.048476235332348,3.403950322260613,2.269300214840409,3.9712753759707153,1.2205832694052663,8.137221796035108,2.034305449008777,7.817729368419313,7.817729368419313,1.7372731929820697,11.234538914259046,3.836184019503089,3.1511511588775374,1.6407878873887412,2.7893394085608594,0.0,0.0,2.843091371276838,8.529274113830512,5.686182742553676,0.8123118203648108,1.1617544246049456,3.775701879966073,3.1948246676636005,0.0,0.0,0.6010096449986743,0.0,1.3407138234585811,0.27738906692246507,13.111304205638298,1.5989395372729633,0.6395758149091852,1.9223122191492572,1.1623283185553648,0.0,1.5199678011877846,2.1905418311235723,6.362327715024701,6.85173753925737,4.2415518100164675,13.377201862359627,0.0,4.7309616342491365
