group,seam,crop,n_overlap,factor,median_abs_rel,p90_abs_rel,mean_signed_rel
g4,p03,cabbage,26,0.9938774096878582,0.003525349694490617,0.003525349694490706,-0.0036252435644003067
g4,p04,cucumber,28,0.9939644564372689,8.758298414094502e-05,8.758298414094502e-05,-3.833338925683049e-05
g4,p04,peanut,28,0.9939644564372689,8.758298414094502e-05,8.758298414098564e-05,-3.833338925680364e-05
g4,p04,avocado,28,0.9939644564372689,8.758298414094502e-05,8.758298414094502e-05,-3.83333892568371e-05
g4,p04,pumpkin,28,0.9939644564372689,8.758298414094502e-05,8.758298414100886e-05,-3.8333389256812595e-05
g4,p04,cabbage,28,0.9939644564372689,8.758298414094502e-05,8.758298414094502e-05,-3.833338925680818e-05
g4,p05,cucumber,27,0.9478911346450064,0.04635308787338946,0.04635308787338948,-0.04634999441996796
g4,p05,peanut,27,0.9478911346450064,0.04635308787338956,0.05960768014067834,0.0024564868591266118
g4,p05,avocado,27,0.9478911346450064,0.046353087873389556,0.07285277614243674,0.00985406374622406
g4,p05,pumpkin,27,0.9478911346450064,0.046353087873389515,0.3351056769772551,0.03900806428805313
g4,p05,cabbage,27,0.9478911346450064,0.04635308787338948,0.19205864015826307,0.008200694318400164
g4,p06,cucumber,27,0.946739461083015,0.0012149850546104427,0.0012149850546104427,-0.0029296802236618317
g4,p06,peanut,27,0.946739461083015,0.0012149850546103959,0.001214985054610464,0.0005980540184900361
g4,p06,avocado,27,0.946739461083015,0.0012149850546103959,0.001214985054610476,0.007155364088268572
g4,p06,pumpkin,27,0.946739461083015,0.0012149850546104427,0.001214985054610566,-0.0049847934231379565
g4,p06,cabbage,27,0.946739461083015,0.0012149850546104427,0.0012149850546104427,0.008829433916844345
g4,p07,cucumber,27,0.9696492913106964,0.024198664119771594,0.02419866411977171,0.008979262204298804
g4,p07,peanut,27,0.9696492913106964,0.02419866411977171,0.07263466412427944,0.002427149538212775
g4,p07,avocado,27,0.9696492913106964,0.024198664119771604,0.08960118744909196,-0.005034978775940886
g4,p07,pumpkin,27,0.9696492913106964,0.024198664119771552,0.14139955470659116,-0.013780708109473952
g4,p07,cabbage,27,0.9696492913106964,0.024198664119771594,0.024198664119771684,0.012140369192322756
g4,p08,cucumber,27,0.9706043148660704,0.0009849164681830338,0.0009849164681830338,0.0018820460156856696
g4,p08,peanut,27,0.9706043148660704,0.0009849164681830338,0.0009849164681830338,-0.00148827356838228
g4,p08,avocado,27,0.9706043148660704,0.0009849164681830338,0.0009849164681830338,-0.00233691453678657
g4,p08,pumpkin,27,0.9706043148660704,0.0009849164681830338,0.000984916468183051,0.0018820460156856694
g4,p08,cabbage,27,0.9706043148660704,0.0009849164681830338,0.0009849164681830338,0.0018820460156856692
g4,p09,cucumber,27,1.1442811187699338,0.08304917660215085,0.17893677294009183,0.0012101742911521
g4,p09,peanut,27,1.1442811187699338,0.04794379816897045,0.07533323834838683,0.010013595167514234
g4,p09,avocado,27,1.1442811187699338,0.03541536759447029,0.07176070267281079,0.01315550609909468
g4,p09,pumpkin,27,1.1442811187699338,0.11579742029493113,0.21404215137327212,-0.06118475985578016
g4,p09,cabbage,27,1.1442811187699338,0.11579742029493113,0.17893677294009183,0.0071728514711338585
g4,p10,cucumber,27,1.1408132248915441,0.0030306310411881265,0.0030306310411881265,0.00966597944322849
g4,p10,peanut,27,1.1408132248915441,0.00303063104118804,0.0030306310411881547,0.0004239941749957313
g4,p10,avocado,27,1.1408132248915441,0.0030306310411881265,0.0030306310411881265,-0.004338336103488227
g4,p10,pumpkin,27,1.1408132248915441,0.0030306310411881265,0.003030631041188249,0.0109615302696775
g4,p10,cabbage,27,1.1408132248915441,0.0030306310411881265,0.0030306310411881265,0.0035765719810937095
g4,p11,cucumber,27,0.9993360434574622,0.12401432447237974,0.16798090070349359,0.018099839293651526
g4,p11,peanut,27,0.9993360434574622,0.01451611503142729,0.08038233315073158,0.009577458485620582
g4,p11,avocado,27,0.9993360434574622,0.01451611503142729,0.09498209440952532,-5.681603200945037e-05
g4,p11,pumpkin,27,0.9993360434574622,0.12401432447237977,0.16798090070349359,0.005630230451223691
g4,p11,cabbage,27,0.9993360434574622,0.12401432447237977,0.14295273854556168,-0.027500716389433518
g4,p12,cucumber,27,0.9998634842225117,0.0005277911954668379,0.0005277911954668379,-0.004067756143086815
g4,p12,peanut,27,0.9998634842225117,0.0005277911954668132,0.0059150688427467716,-1.0126453019598616e-05
g4,p12,avocado,27,0.9998634842225117,0.0005277911954668379,0.0009786235422029794,-9.218979835090883e-05
g4,p12,pumpkin,27,0.9998634842225117,0.0005277911954668132,0.0005277911954669135,0.006752589697092428
g4,p12,cabbage,27,0.9998634842225117,0.0005277911954668379,0.0005277911954668379,-0.002511556517680419
g4,p13,cucumber,27,0.9361753660409922,0.0636968138015793,0.14228988716207341,0.014600554554660828
g4,p13,peanut,27,0.9361753660409922,0.04033687355380084,0.0636968138015792,0.009652978609890185
g4,p13,avocado,27,0.9361753660409922,0.04033687355380084,0.06369681380157924,0.004328695620658611
g4,p13,pumpkin,27,0.9361753660409922,0.06369681380157918,0.20158908895464014,0.005677280456746894
g4,p13,cabbage,27,0.9361753660409922,0.06369681380157918,0.12356382343810494,-0.03031709100170407
g4,p14,cucumber,28,0.9303768367686464,0.006193849446036259,0.006193849446036329,-0.0037071766504221336
g4,p14,peanut,28,0.9303768367686464,0.006193849446036267,0.03164242124762466,0.0037499944642367298
g4,p14,avocado,28,0.9303768367686464,0.006193849446036267,0.0943160907804442,0.0025318606861778905
g4,p14,pumpkin,28,0.9303768367686464,0.006193849446036271,0.048982571182542324,0.012959955041893682
g4,p14,cabbage,28,0.9303768367686464,0.006193849446036279,0.006193849446036279,-0.008454645350561217
g4,p15,cucumber,26,0.8935360025596618,0.03959775518158752,0.1090359255641193,0.011447675425196218
g4,p15,peanut,26,0.8935360025596618,0.03959775518158746,0.040435765219946934,-0.005923159510798085
g4,p15,avocado,26,0.8935360025596618,0.03959775518158756,0.06711360535379163,0.00867800166667451
g4,p15,pumpkin,26,0.8935360025596618,0.039597755181587375,0.20050280602301568,-0.002887999108265403
g4,p15,cabbage,26,0.8935360025596618,0.03959775518158746,0.152482693782095,-0.005790313584365074
g4,p16,cucumber,28,0.8928548656300233,0.0007622937718092535,0.000762293771809286,-0.007273572836320611
g4,p16,peanut,28,0.8928548656300233,0.0007622937718092138,0.01263256478963976,-0.0014319408377502056
g4,p16,avocado,28,0.8928548656300233,0.0007622937718092308,0.0007622937718092624,-0.00217542127393188
g4,p16,pumpkin,28,0.8928548656300233,0.0007622937718092624,0.00761641292014956,-3.0467262926898323e-05
g4,p16,cabbage,28,0.8928548656300233,0.0007622937718091203,0.000762293771809286,0.006393062084717785
g4,p17,cucumber,27,0.8662382308934452,0.02981070693700774,0.030106534639238892,-0.01751823435202287
g4,p17,peanut,27,0.8662382308934452,0.03869613265080104,0.04481923868322247,0.009918160154103864
g4,p17,avocado,27,0.8662382308934452,0.029810706937007766,0.07749505723293958,-0.00668436040528107
g4,p17,pumpkin,27,0.8662382308934452,0.029810706937007766,0.1836309375368506,0.004298191550187235
g4,p17,cabbage,27,0.8662382308934452,0.029810706937007766,0.13188750857349113,0.012037900756771087
g4,p18,cucumber,27,0.8687901285345928,0.002945953607376064,0.002945953607376064,-0.002804667581422792
g4,p18,peanut,27,0.8687901285345928,0.002945953607376064,0.05263360401032035,-0.003017410888618094
g4,p18,avocado,27,0.8687901285345928,0.002945953607376064,0.002945953607376064,0.006481869026052905
g4,p18,pumpkin,27,0.8687901285345928,0.002945953607376064,0.04546214077116705,-0.0027314209298086424
g4,p18,cabbage,27,0.8687901285345928,0.002945953607376064,0.002945953607376064,0.010848299108525505
g4,p19,cucumber,27,0.9827617548124967,0.030413455742699953,0.10510753026326228,-0.007618602547687405
g4,p19,peanut,27,0.9827617548124967,0.01964027191761872,0.05577201485794909,-0.001419569913864158
g4,p19,avocado,27,0.9827617548124967,0.036918943164057236,0.05734641530540253,-0.002092507636413161
g4,p19,pumpkin,27,0.9827617548124967,0.09505255869318653,0.13118430163351688,0.02535378501939401
g4,p19,cabbage,27,0.9827617548124967,0.05734641530540253,0.13118430163351688,0.005942773131410118
g5,p02,cucumber,28,1.2520398912058024,0.013556102404697259,0.033048387616955464,0.006176657549604821
g5,p02,lemon,28,1.2520398912058024,0.00275259174010377,0.0102609490708317,-0.0005559607104986653
g5,p02,lime,28,1.2520398912058024,0.010486289366469611,0.02862198396117744,-0.003642347961215329
g5,p02,grape,28,1.2520398912058024,0.011262989050840461,0.026872238771604065,0.0014290036236807786
g5,p02,peach,28,1.2520398912058024,0.013544328140882857,0.027661339543372448,0.0012928268150773016
g5,p03,cucumber,26,1.2522207781194532,0.00014447376231486387,0.00014447376231497143,0.00020724871359360792
g5,p03,lemon,26,1.2522207781194532,0.00014447376231487827,0.0001444737623149751,0.00010477565482772546
g5,p03,lime,26,1.2522207781194532,0.00014447376231483867,0.0001444737623149501,-7.605915475920094e-05
g5,p03,grape,26,1.2522207781194532,0.00014447376231483867,0.0001444737623149019,0.0002072487135935899
g5,p03,peach,26,1.2522207781194532,0.00014447376231486664,0.00014447376231492874,-0.0008630254557392494
g5,p04,cucumber,28,1.036384325810274,0.012379186825170228,0.028780435414959976,-0.0026033110151823377
g5,p04,lemon,28,1.036384325810274,0.00451762310407168,0.007052316638250366,-0.0009761409135268438
g5,p04,lime,28,1.036384325810274,0.012379186825170228,0.019096815376991733,0.0029396304916824672
g5,p04,grape,28,1.036384325810274,0.012103762129261047,0.02460747543835995,-9.252222577202398e-05
g5,p04,peach,28,1.036384325810274,0.012379186825170202,0.02469350536510676,0.0022694738044897523
g5,p05,cucumber,27,1.025988781710616,0.010030587920683417,0.023423550832341773,-0.003729324343595395
g5,p05,lemon,27,1.025988781710616,0.001092663900432548,0.003055533406135796,-1.98953356055619e-05
g5,p05,lime,27,1.025988781710616,0.010030587920683452,0.029568188562489252,0.0007016573367249246
g5,p05,grape,27,1.025988781710616,0.010030587920683466,0.02511775135876099,-0.0004729459545153146
g5,p05,peach,27,1.025988781710616,0.010030587920683478,0.03022816817054208,0.005023849553725598
g5,p06,cucumber,27,1.0356855463214032,0.00945114097117128,0.025854785634224373,0.0014208641610934578
g5,p06,lemon,27,1.0356855463214032,0.003658614106376375,0.009451140971171217,-0.002106329072293789
g5,p06,lime,27,1.0356855463214032,0.009451140971171225,0.009451140971171312,0.005596376780668617
g5,p06,grape,27,1.0356855463214032,0.009451140971171258,0.02209420718417785,-0.00023262055844076952
g5,p06,peach,27,1.0356855463214032,0.00945114097117125,0.04943350891881377,-0.002043562276612123
g5,p07,cucumber,27,1.035882295223824,0.00018996972886186462,0.0001899697288619374,0.0005400784844862724
g5,p07,lemon,27,1.035882295223824,0.00018996972886184467,0.00018996972886190682,-0.00023896696777509668
g5,p07,lime,27,1.035882295223824,0.0001899697288618942,0.0001899697288619476,0.0005400784844862807
g5,p07,grape,27,1.035882295223824,0.00018996972886186462,0.0001899697288619476,0.0005400784844862761
g5,p07,peach,27,1.035882295223824,0.00018996972886186462,0.00018996972886195992,-0.0015373760548773488
g5,p08,cucumber,27,1.4347721317502453,0.0170452873675713,0.027371276267952206,-0.002688821135142952
g5,p08,lemon,27,1.4347721317502453,0.004177598473356238,0.008600384206769607,0.0006731893006654615
g5,p08,lime,27,1.4347721317502453,0.010662464558269802,0.025319316935184143,0.00042441261672427456
g5,p08,grape,27,1.4347721317502453,0.010662464558269672,0.023401652960844534,0.0008367134309339588
g5,p08,peach,27,1.4347721317502453,0.010662464558269802,0.022301729681113575,-0.0011791144618673057
g5,p09,cucumber,27,1.4346556383091116,8.119299124637184e-05,8.11929912465084e-05,0.0007983383987602079
g5,p09,lemon,27,1.4346556383091116,8.119299124638402e-05,8.119299124647855e-05,-0.00022906147727943748
g5,p09,lime,27,1.4346556383091116,8.119299124637684e-05,8.119299124643523e-05,0.000880938750131105
g5,p09,grape,27,1.4346556383091116,8.119299124641518e-05,8.119299124643523e-05,-0.00018295377552545282
g5,p09,peach,27,1.4346556383091116,8.119299124639396e-05,8.11929912465084e-05,-0.00047606702239000944
g5,p10,cucumber,27,1.2084116759526908,0.011212035548670543,0.030228901352494782,0.00022462394569129783
g5,p10,lemon,27,1.2084116759526908,0.005556843027904222,0.010682854636972959,-0.00046602111381229374
g5,p10,lime,27,1.2084116759526908,0.010761030328025637,0.02364031000243695,-0.002159173193676543
g5,p10,grape,27,1.2084116759526908,0.010761030328025837,0.020893972987955714,0.0033933270725693106
g5,p10,peach,27,1.2084116759526908,0.007956766529900738,0.027037375421874725,0.001853761424751999
g5,p11,cucumber,27,1.2009561840052438,0.006169662289607762,0.02988317271558723,0.00020603162471997534
g5,p11,lemon,27,1.2009561840052438,0.006169662289607678,0.006946526091547341,-0.0017377029700169637
g5,p11,lime,27,1.2009561840052438,0.006169662289607762,0.03900444396995548,0.0013249241532771719
g5,p11,grape,27,1.2009561840052438,0.006169662289607781,0.029324278342906407,0.001020009841181205
g5,p11,peach,27,1.2009561840052438,0.006169662289607762,0.03900444396995548,0.004295705772057461
g5,p12,cucumber,27,1.1194259246810014,0.021282177843451384,0.0356802350862948,0.0030594204774364764
g5,p12,lemon,27,1.1194259246810014,0.00404448625948084,0.006681188503878609,0.0011148948492540728
g5,p12,lime,27,1.1194259246810014,0.01610377666802003,0.028036614159231626,-0.004705639223982123
g5,p12,grape,27,1.1194259246810014,0.009788229209137345,0.01790890377970047,0.0010355625118466578
g5,p12,peach,27,1.1194259246810014,0.01081969383594707,0.021043753031274877,-0.0039669104149067025
g5,p13,cucumber,27,1.1195199957721593,8.403511932663452e-05,8.403511932670012e-05,0.0014056363592935817
g5,p13,lemon,27,1.1195199957721593,8.403511932664521e-05,8.403511932672856e-05,3.557383469248916e-05
g5,p13,lime,27,1.1195199957721593,8.403511932663452e-05,8.403511932669329e-05,-0.0007864636800681742
g5,p13,grape,27,1.1195199957721593,8.40351193266218e-05,8.403511932671036e-05,-2.177761982571157e-05
g5,p13,peach,27,1.1195199957721593,8.403511932661774e-05,8.403511932672114e-05,-0.0006134031506448788
g5,p14,cucumber,28,1.199525240793364,0.017170895546971723,0.026740945788532023,-0.002511654044571868
g5,p14,lemon,28,1.199525240793364,0.003072570505655078,0.00806364747319884,0.00043892145610235266
g5,p14,lime,28,1.199525240793364,0.017857731368850722,0.03194296904419681,-0.0035021264650659336
g5,p14,grape,28,1.199525240793364,0.010260980130403604,0.01690934388047536,0.0009371048777704155
g5,p14,peach,28,1.199525240793364,0.0140457219402863,0.02594192533541759,0.0035652931954356956
g5,p15,cucumber,26,1.2768586195189882,0.011405035593270734,0.020729152411628843,-0.0012239415839471086
g5,p15,lemon,26,1.2768586195189882,0.0033742170694604596,0.006300492786406012,0.0005808804659110787
g5,p15,lime,26,1.2768586195189882,0.018764695313714556,0.03142001786716925,0.002110935177659741
g5,p15,grape,26,1.2768586195189882,0.00420549443701354,0.017412318118220374,-0.0020082626648451215
g5,p15,peach,26,1.2768586195189882,0.00746996483301934,0.025045174308770003,0.0007920404995113629
g5,p16,cucumber,28,1.349559289336558,0.011252358883211808,0.02533195941144602,-0.002985460875676998
g5,p16,lemon,28,1.349559289336558,0.0039483283726720105,0.009084200032473379,0.0026523974968863354
g5,p16,lime,28,1.349559289336558,0.016285705391924275,0.021648099567112097,-0.007063456413442794
g5,p16,grape,28,1.349559289336558,0.005307431804342372,0.011464976828942203,0.0013612894410356471
g5,p16,peach,28,1.349559289336558,0.009121437242873863,0.0270026019774709,-0.0006733593369793613
g5,p17,cucumber,27,1.404460053165492,0.008272721600682802,0.027053434449171656,-0.0035310048026955133
g5,p17,lemon,27,1.404460053165492,0.0023855524120094166,0.007850401178843067,-0.00023017550626637463
g5,p17,lime,27,1.404460053165492,0.01135351292114984,0.0223910335105471,-0.003448196854696911
g5,p17,grape,27,1.404460053165492,0.010072262340620851,0.015047185484495237,0.006001873281562442
g5,p17,peach,27,1.404460053165492,0.010072262340620851,0.04068051271457898,0.001903911397697632
g5,p18,cucumber,27,1.4047168527183873,0.00018284575080399233,0.00018284575080407665,-0.0007196162425959171
g5,p18,lemon,27,1.4047168527183873,0.00018284575080400916,0.00018284575080412065,-0.00014594406627080027
g5,p18,lime,27,1.4047168527183873,0.00018284575080403917,0.0001828457508040896,-0.0002377316144827998
g5,p18,grape,27,1.4047168527183873,0.0001828457508039923,0.0001828457508040388,0.0005883563194253039
g5,p18,peach,27,1.4047168527183873,0.0001828457508039417,0.0001828457508040281,0.0007495442089683406
g5,p19,cucumber,27,1.4047055252633271,8.063870692688649e-06,8.06387069275007e-06,-1.2918604571484346e-06
g5,p19,lemon,27,1.4047055252633271,8.063870692695035e-06,8.063870692740718e-06,-1.2918604571435718e-06
g5,p19,lime,27,1.4047055252633271,8.063870692688649e-06,8.063870692778975e-06,-1.2918604571546486e-06
g5,p19,grape,27,1.4047055252633271,8.063870692671559e-06,8.063870692731607e-06,-1.2918604571373338e-06
g5,p19,peach,27,1.4047055252633271,8.063870692666844e-06,8.063870692764523e-06,-1.291860457143614e-06
g6,p02,cucumber,28,1.0,0.0,0.0,0.0
g6,p02,celery,28,1.0,0.0,0.0,0.0
g6,p02,lettuce,28,1.0,0.0,0.0,0.0
g6,p02,maize,20,1.0,0.0,0.0,0.0
g6,p03,cucumber,26,0.3718270571827057,0.008461180846118174,0.016344046469569516,-0.0003289966518014101
g6,p03,celery,26,0.3718270571827057,0.03305129397179603,0.05353112717129462,-0.004773968089867727
g6,p03,lettuce,26,0.3718270571827057,0.016979617803224892,0.025973213553203735,0.003744715893423046
g6,p04,cucumber,28,0.5184274329674377,0.0046947951571526874,0.011529453627609335,0.0013265556703931669
g6,p04,celery,28,0.5184274329674377,0.018846806241087668,0.030547633719315227,-0.0047086820607537185
g6,p04,lettuce,28,0.5184274329674377,0.00815362764896603,0.017862398593767318,0.0005326365910886655
g6,p05,cucumber,27,0.5576402234839891,0.007103426739650544,0.014050265976823951,0.001532000021481839
g6,p05,celery,27,0.5576402234839891,0.021856056647109653,0.03212838634245578,-0.0024743781162251564
g6,p05,lettuce,27,0.5576402234839891,0.010447775312931392,0.019271276902154688,-0.001111087288119281
g6,p06,cucumber,27,0.5577298905783921,0.0001607973934210449,0.00016079739342113086,6.48463932471783e-05
g6,p06,celery,27,0.5577298905783921,0.00016079739342105722,0.00016079739342108115,-0.0008320939231793866
g6,p06,lettuce,27,0.5577298905783921,0.00016079739342102082,0.0001607973934211103,0.0004723505273928928
g6,p07,cucumber,27,0.8578295975223535,0.008797040033141195,0.02493471691081556,-0.0008059852859463769
g6,p07,celery,27,0.8578295975223535,0.007703365959172891,0.0253823723795092,0.003302905936866415
g6,p07,lettuce,27,0.8578295975223535,0.011238426634044696,0.02544832390460458,-0.0004741444559387716
g6,p08,cucumber,27,1.129551365988695,0.012632983340105099,0.03050387135366771,-0.00018261469775842826
g6,p08,celery,27,1.129551365988695,0.012433789952735268,0.03887532883742111,-0.002962778064698857
g6,p08,lettuce,27,1.129551365988695,0.01749245883657609,0.05076777270396887,0.0034310675587309147
g6,p08,maize,7,1.129551365988695,0.007924355203660733,0.01936407914604921,-0.004378607547941077
g6,p09,cucumber,27,1.1297229307744174,0.00015188754658548737,0.00015188754658562715,0.0012818321581354558
g6,p09,celery,27,1.1297229307744174,0.00015188754658550918,0.00015188754658562715,-0.00030869313825100593
g6,p09,lettuce,27,1.1297229307744174,0.00015188754658550918,0.00015188754658562715,-0.0009504840473192224
g6,p09,maize,27,1.1297229307744174,0.00015188754658550132,0.00015188754658562715,-0.00014165166876748626
g6,p10,cucumber,27,0.7378148101309396,0.01229507213686235,0.028254126148236587,-0.001520997942034626
g6,p10,celery,27,0.7378148101309396,0.020359607609488028,0.03406485863442936,0.0022731145918507734
g6,p10,lettuce,27,0.7378148101309396,0.020359607609488045,0.047305427260322656,0.003235700226180502
g6,p10,maize,27,0.7378148101309396,0.006161920763248703,0.013635349036975343,-0.001962276070064069
g6,p11,cucumber,27,0.8652850763364323,0.005229106803183417,0.018910803646928917,-0.002151945406407977
g6,p11,celery,27,0.8652850763364323,0.012406491561784756,0.042459814462560586,-0.0009890276786420958
g6,p11,lettuce,27,0.8652850763364323,0.012844478824419619,0.028179722975432694,0.001653432157039011
g6,p11,maize,27,0.8652850763364323,0.008168373197344815,0.01833328813717514,0.0028687184040209987
g6,p12,cucumber,27,1.0419422409219556,0.011459842455683584,0.029300303303382146,0.0034316638526069834
g6,p12,celery,27,1.0419422409219556,0.032137700956293626,0.05373385148508884,0.0023522847824056525
g6,p12,lettuce,27,1.0419422409219556,0.014030021992148155,0.023793566235888797,-0.003561981299413381
g6,p12,maize,27,1.0419422409219556,0.005867369427756038,0.0198300713995477,-0.0021649100533301523
g6,p13,cucumber,27,2.0282499139369086,0.015619968977847322,0.026697529729562956,0.0024206535060922797
g6,p13,celery,27,2.0282499139369086,0.03818930162179947,0.04817189106047061,0.0018563568854578609
g6,p13,lettuce,27,2.0282499139369086,0.02669752972956296,0.030555556756933305,0.0019750670353613736
g6,p13,maize,27,2.0282499139369086,0.0064203949322620925,0.02669752972956296,-0.0023012814902098003
g6,p14,cucumber,28,2.028032271142651,0.00010730570861213952,0.00010730570861219544,0.0007686330050101301
g6,p14,celery,28,2.028032271142651,0.00010730570861210826,0.00010730570861211764,-0.0010606865990484295
g6,p14,lettuce,28,2.028032271142651,0.00010730570861213952,0.0001073057086121697,0.0009838470760758374
g6,p14,maize,28,2.028032271142651,0.00010730570861215607,0.00010730570861224202,-0.00033658092244194266
g6,p15,cucumber,26,2.207895776364892,0.02018018795686578,0.03326548744590886,0.0023937480219533066
g6,p15,celery,26,2.207895776364892,0.06683827424463412,0.08868868004792682,0.00045311098978216075
g6,p15,lettuce,26,2.207895776364892,0.02018018795686578,0.08868868004792699,0.0010270602651620885
g6,p15,maize,26,2.207895776364892,0.005979900825806003,0.014506877674495648,-0.0016834221252735049
g6,p15,carrot,10,2.207895776364892,0.08868868004792686,0.08909575537247368,0.03943847785528256
g6,p16,cucumber,28,2.208464778458544,0.00025771238830338836,0.00025771238830349564,-0.00046319434888590513
g6,p16,celery,28,2.208464778458544,0.00025771238830338836,0.00025771238830338836,0.0034259815389990093
g6,p16,lettuce,28,2.208464778458544,0.00025771238830338836,0.00025771238830338836,-0.00010963290453274314
g6,p16,maize,28,2.208464778458544,0.00025771238830338836,0.0002577123883034757,7.324370461545202e-05
g6,p16,carrot,28,2.208464778458544,0.00025771238830338836,0.00025771238830338836,-0.002129984015122325
g6,p17,cucumber,27,2.123673878704698,0.038393593858004844,0.049025170336721935,-0.005330189666597103
g6,p17,celery,27,2.123673878704698,0.03839359385800493,0.09909203805189608,-0.011247826437410947
g6,p17,lettuce,27,2.123673878704698,0.03839359385800497,0.07379382019189457,0.009400260093581006
g6,p17,maize,27,2.123673878704698,0.012149715865672128,0.016545479139923307,-0.0017397164383973166
g6,p17,carrot,27,2.123673878704698,0.021706806525869902,0.03353298434877033,0.011682954436262931
g6,p18,cucumber,27,2.1228398516410962,0.0003927284089920939,0.0003927284089921626,0.0004109116519811765
g6,p18,celery,27,2.1228398516410962,0.00039272840899204326,0.0003927284089921547,-0.0018141549128059048
g6,p18,lettuce,27,2.1228398516410962,0.00039272840899208305,0.0003927284089921296,0.0021415189801489583
g6,p18,maize,27,2.1228398516410962,0.0003927284089920939,0.00039272840899220253,-0.0004955969484876482
g6,p18,carrot,27,2.1228398516410962,0.0003927284089921129,0.0003927284089921744,0.0005592494229669625
g6,p19,cucumber,27,2.21884438535125,0.016259221921522564,0.035979124888925046,-0.006594360400539157
g6,p19,celery,27,2.21884438535125,0.045224576708382244,0.10409321996424382,-0.008710942067290142
g6,p19,lettuce,27,2.21884438535125,0.045224576708382334,0.05929788096245593,-0.00448891628283348
g6,p19,maize,27,2.21884438535125,0.004548022182493032,0.01755473690917217,0.0010505630036313754
g6,p19,carrot,27,2.21884438535125,0.007426617042834563,0.04522457670838231,0.008352112556622328
g7,p02,cucumber,28,1.0,0.0,0.0,0.0
g7,p02,grapefruit,28,1.0,0.0,0.0,0.0
g7,p02,citrus fruit,28,1.0,0.0,0.0,0.0
g7,p02,sweet potato,28,1.0,0.0,0.0,0.0
g7,p02,sugarcane,28,1.0,0.0,0.0,0.0
g7,p03,cucumber,26,0.7034529451591063,0.05517941773865953,0.11547538446658283,0.020457701855806087
g7,p03,grapefruit,26,0.7034529451591063,0.05517941773865953,0.1206838185511172,-0.01922425915316909
g7,p03,citrus fruit,26,0.7034529451591063,0.01609869856315349,0.035578561681594525,0.010073982774142655
g7,p03,sweet potato,26,0.7034529451591063,0.01609869856315349,0.062062739787858194,-0.000823916548357993
g7,p03,sugarcane,26,0.7034529451591063,0.05517941773865953,0.2965470548408937,-0.09362793604499761
g7,p04,cucumber,28,0.7031962785743969,0.00036486674265225305,0.0003648667426524334,-0.00018876035008830739
g7,p04,grapefruit,28,0.7031962785743969,0.0003648667426522644,0.0003648667426524334,0.00160510770749943
g7,p04,citrus fruit,28,0.7031962785743969,0.0003648667426523112,0.0003648667426523569,0.0016051077074994027
g7,p04,sweet potato,28,0.7031962785743969,0.0003648667426522704,0.00036486674265231485,0.0002098769960422957
g7,p04,sugarcane,28,0.7031962785743969,0.00036486674265235453,0.0003648667426524334,-0.010951968695614881
g7,p05,cucumber,27,0.9624201095145395,0.026477392057952784,0.07372730454878748,0.007321849001606092
g7,p05,grapefruit,27,0.9624201095145395,0.09490921819514961,0.1788180863536378,-0.020361832990727077
g7,p05,citrus fruit,27,0.9624201095145395,0.011540289129378748,0.026477392057952784,0.007128256689770796
g7,p05,sweet potato,27,0.9624201095145395,0.022402483754330748,0.05248240733112052,-0.010107826897618454
g7,p05,sugarcane,27,0.9624201095145395,0.36813715279400855,0.36863652274393705,0.03913145727039931
g7,p06,cucumber,27,0.9624908793791761,7.353323557659855e-05,7.353323557666007e-05,-9.788616329570861e-05
g7,p06,grapefruit,27,0.9624908793791761,7.353323557666007e-05,7.353323557666007e-05,-0.006549845854279157
g7,p06,citrus fruit,27,0.9624908793791761,7.353323557663211e-05,7.353323557666953e-05,-0.0003539163097633056
g7,p06,sweet potato,27,0.9624908793791761,7.353323557659855e-05,7.353323557663211e-05,0.001054249495808459
g7,p06,sugarcane,27,0.9624908793791761,7.353323557662162e-05,7.353323557662162e-05,0.013727741745954628
g7,p07,cucumber,27,0.8707313821842833,0.05544197974139834,0.09533544593594433,-0.008203840108204342
g7,p07,grapefruit,27,0.8707313821842833,0.09533544593594433,0.206219405418741,0.014678695129071363
g7,p07,citrus fruit,27,0.8707313821842833,0.025745864854093865,0.06914901843933859,0.006324092938715675
g7,p07,sweet potato,27,0.8707313821842833,0.01302064329909725,0.07572839701434994,0.004339412143493082
g7,p07,sugarcane,27,0.8707313821842833,0.09533544593594422,0.38093291081281266,0.0051853016604979695
g7,p08,cucumber,27,0.8703086478708021,0.00048549337043601165,0.0004854933704361391,0.0026832439582729424
g7,p08,grapefruit,27,0.8703086478708021,0.00048549337043601165,0.0004854933704361391,-0.00401472156336102
g7,p08,citrus fruit,27,0.8703086478708021,0.0004854933704361391,0.00048549337043615065,-0.0006657388025440943
g7,p08,sweet potato,27,0.8703086478708021,0.0004854933704361136,0.0004854933704361816,0.0001715068876601282
g7,p08,sugarcane,27,0.8703086478708021,0.0004854933704361391,0.0004854933704361391,-0.00401472156336113
g7,p09,cucumber,27,1.020012275818017,0.023323240636657406,0.03173875835802957,-0.002669551687887772
g7,p09,grapefruit,27,1.020012275818017,0.12099091657299152,0.17201211123601126,0.01572275551157731
g7,p09,citrus fruit,27,1.020012275818017,0.025510597331509843,0.04774015962074084,0.0016170244916110283
g7,p09,sweet potato,27,1.020012275818017,0.023323240636657406,0.06262431418731677,0.007382283548605662
